Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/tasks_train_simple.txt', valid='../data/SCAN/simple_split/tasks_test_simple.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.0, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 16728 entries
Loaded validation dataset with 4182 entries
Step 0 - training loss: 0.002199823036789894
Step 1000 - training loss: 1.3488824367523193
Step 2000 - training loss: 0.9655482769012451
Step 3000 - training loss: 0.6921635270118713
Step 4000 - training loss: 0.5185565948486328
Step 5000 - training loss: 0.4518500864505768
Step 6000 - training loss: 0.3445376455783844
Step 7000 - training loss: 0.32864388823509216
Step 8000 - training loss: 0.23467935621738434
Step 9000 - training loss: 0.24490098655223846
Step 10000 - training loss: 0.21251337230205536
Step 11000 - training loss: 0.17331993579864502
Step 12000 - training loss: 0.15347044169902802
Step 13000 - training loss: 0.13006514310836792
Step 14000 - training loss: 0.12064238637685776
Step 15000 - training loss: 0.10419824719429016
Step 16000 - training loss: 0.07863832265138626
Step 17000 - training loss: 0.09649372100830078
Step 18000 - training loss: 0.06752535700798035
Step 19000 - training loss: 0.07258273661136627
Step 20000 - training loss: 0.07424952834844589
Step 21000 - training loss: 0.053695619106292725
Step 22000 - training loss: 0.050549477338790894
Step 23000 - training loss: 0.043727654963731766
Step 24000 - training loss: 0.06628870218992233
Step 25000 - training loss: 0.03661087155342102
Step 26000 - training loss: 0.035430677235126495
Step 27000 - training loss: 0.042896099388599396
Step 28000 - training loss: 0.027516597881913185
Step 29000 - training loss: 0.021952804177999496
Step 30000 - training loss: 0.03044351562857628
Step 31000 - training loss: 0.009642777033150196
Step 32000 - training loss: 0.030762668699026108
Step 33000 - training loss: 0.02639051526784897
Step 34000 - training loss: 0.00849735364317894
Step 35000 - training loss: 0.02701495960354805
Step 36000 - training loss: 0.021176543086767197
Step 37000 - training loss: 0.017380625009536743
Step 38000 - training loss: 0.010742639191448689
