Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p4.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p4.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 836 entries
Step 62000 - training loss: 1.3912612199783325
Step 63000 - training loss: 1.2532949447631836
Step 64000 - training loss: 1.6029313802719116
Step 65000 - training loss: 1.6086913347244263
Step 66000 - training loss: 1.2369734048843384
Step 67000 - training loss: 1.0964802503585815
Step 68000 - training loss: 0.9528986811637878
Step 69000 - training loss: 1.1870478391647339
Step 70000 - training loss: 1.6100934743881226
Step 71000 - training loss: 0.8442875742912292
Step 72000 - training loss: 0.9441959857940674
Step 73000 - training loss: 1.0615824460983276
Step 74000 - training loss: 1.4183248281478882
Step 75000 - training loss: 0.9961336851119995
Step 76000 - training loss: 0.8227721452713013
Step 77000 - training loss: 1.311245083808899
Step 78000 - training loss: 0.8949058651924133
Step 79000 - training loss: 0.9131202697753906
Step 80000 - training loss: 0.8321084380149841
Step 81000 - training loss: 1.3809581995010376
Step 82000 - training loss: 0.9496254920959473
Step 83000 - training loss: 1.1398746967315674
Step 84000 - training loss: 1.1142096519470215
Step 85000 - training loss: 0.7574610710144043
Step 86000 - training loss: 0.9157872796058655
Step 87000 - training loss: 0.6556978225708008
Step 88000 - training loss: 0.7213519215583801
Step 89000 - training loss: 1.0220484733581543
Step 90000 - training loss: 0.9382019639015198
Step 91000 - training loss: 0.9879600405693054
Step 92000 - training loss: 0.784519612789154
Step 93000 - training loss: 0.7204617857933044
Step 94000 - training loss: 0.563409149646759
Step 95000 - training loss: 0.6950073838233948
Step 96000 - training loss: 0.817999005317688
Step 97000 - training loss: 1.0570738315582275
Step 98000 - training loss: 0.5836381912231445
Step 99000 - training loss: 0.5253519415855408
Finished - running eval...
