Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/tasks_train_simple.txt', valid='../data/SCAN/simple_split/tasks_test_simple.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 16728 entries
Step 51000 - training loss: 0.08851861953735352
Step 52000 - training loss: 0.0810704305768013
Step 53000 - training loss: 0.0595850832760334
Step 54000 - training loss: 0.07868009060621262
Step 55000 - training loss: 0.07901766151189804
Step 56000 - training loss: 0.06240793317556381
Step 57000 - training loss: 0.07564271241426468
Step 58000 - training loss: 0.06759832054376602
Step 59000 - training loss: 0.06263621151447296
Step 60000 - training loss: 0.060436997562646866
Step 61000 - training loss: 0.05669229477643967
Step 62000 - training loss: 0.06438575685024261
Step 63000 - training loss: 0.06082656607031822
Step 64000 - training loss: 0.048826947808265686
Step 65000 - training loss: 0.05198206380009651
Step 66000 - training loss: 0.05286851525306702
Step 67000 - training loss: 0.04580743983387947
Step 68000 - training loss: 0.05444854497909546
Step 69000 - training loss: 0.04785950109362602
Step 70000 - training loss: 0.05857142433524132
Step 71000 - training loss: 0.04329608380794525
Step 72000 - training loss: 0.044848691672086716
Step 73000 - training loss: 0.035334255546331406
Step 74000 - training loss: 0.05770932137966156
Step 75000 - running eval...
Step 75000 - Eval_acc: 85.87 % over 4182 data points (max 85.86800573888092).
Step 75000 - training loss: 0.03155814856290817
Step 76000 - training loss: 0.0418599434196949
Step 77000 - training loss: 0.043304409831762314
Step 78000 - training loss: 0.042159926146268845
Step 79000 - training loss: 0.04718611389398575
Step 80000 - training loss: 0.06591805070638657
Step 81000 - training loss: 0.031867776066064835
Step 82000 - training loss: 0.036446452140808105
Step 83000 - training loss: 0.026212425902485847
Step 84000 - training loss: 0.049197204411029816
Step 85000 - training loss: 0.04986374080181122
Step 86000 - training loss: 0.04312410578131676
Step 87000 - training loss: 0.03296959400177002
Step 88000 - training loss: 0.035291727632284164
Step 89000 - training loss: 0.032509539276361465
Step 90000 - training loss: 0.03613375127315521
Step 91000 - training loss: 0.046455707401037216
Step 92000 - training loss: 0.027502909302711487
Step 93000 - training loss: 0.02981017529964447
Step 94000 - training loss: 0.030288832262158394
Step 95000 - training loss: 0.028343770653009415
Step 96000 - training loss: 0.027448968961834908
Step 97000 - training loss: 0.028748758137226105
Step 98000 - training loss: 0.03958338499069214
Step 99000 - training loss: 0.03360418602824211
Step 100000 - running eval...
Step 100000 - Eval_acc: 93.28 % over 4182 data points (max 93.28072692491631).
Finished - running eval...
