Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/tasks_train_simple.txt', valid='../data/SCAN/simple_split/tasks_test_simple.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 16728 entries
Step 79000 - training loss: 0.022493144497275352
Step 80000 - training loss: 0.05096643418073654
Step 81000 - training loss: 0.0349765419960022
Step 82000 - training loss: 0.023349260911345482
Step 83000 - training loss: 0.03040211834013462
Step 84000 - training loss: 0.0421389639377594
Step 85000 - training loss: 0.020966026932001114
Step 86000 - training loss: 0.031051388010382652
Step 87000 - training loss: 0.029145967215299606
Step 88000 - training loss: 0.020957723259925842
Step 89000 - training loss: 0.021973341703414917
Step 90000 - training loss: 0.024758653715252876
Step 91000 - training loss: 0.021606210619211197
Step 92000 - training loss: 0.020624909549951553
Step 93000 - training loss: 0.029490403831005096
Step 94000 - training loss: 0.03686094656586647
Step 95000 - training loss: 0.02050606906414032
Step 96000 - training loss: 0.0237312912940979
Step 97000 - training loss: 0.025201033800840378
Step 98000 - training loss: 0.02737187221646309
Step 99000 - training loss: 0.027097996324300766
Step 100000 - running eval...
Step 100000 - Eval_acc: 84.31 % over 4182 data points (max 93.71114299378289).
Finished - running eval...
