Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p1.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p1.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 209 entries
Step 70000 - training loss: 0.04462730884552002
Step 71000 - training loss: 0.04033898562192917
Step 72000 - training loss: 0.03294463828206062
Step 73000 - training loss: 0.03508483245968819
Step 74000 - training loss: 0.02442118152976036
Step 75000 - training loss: 0.04043183475732803
Step 76000 - training loss: 0.02690327726304531
Step 77000 - training loss: 0.014860154129564762
Step 78000 - training loss: 0.02485492080450058
Step 79000 - training loss: 0.03503015637397766
Step 80000 - training loss: 0.0197965856641531
Step 81000 - training loss: 0.026974573731422424
Step 82000 - training loss: 0.025422023609280586
Step 83000 - training loss: 0.028852617368102074
Step 84000 - training loss: 0.03068988211452961
Step 85000 - training loss: 0.025586027652025223
Step 86000 - training loss: 0.02352134697139263
Step 87000 - training loss: 0.040885768830776215
Step 88000 - training loss: 0.03406285494565964
Step 89000 - training loss: 0.020250363275408745
Step 90000 - training loss: 0.017684776335954666
Step 91000 - training loss: 0.013272770680487156
Step 92000 - training loss: 0.020360764116048813
Step 93000 - training loss: 0.02654370293021202
Step 94000 - training loss: 0.018624858930706978
Step 95000 - training loss: 0.02818635106086731
Step 96000 - training loss: 0.025130517780780792
Step 97000 - training loss: 0.034364912658929825
Step 98000 - training loss: 0.02811671979725361
Step 99000 - training loss: 0.017468927428126335
Finished - running eval...
