Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p4.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p4.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 836 entries
Step 76000 - training loss: 0.028199460357427597
Step 77000 - training loss: 0.046903159469366074
Step 78000 - training loss: 0.03214315325021744
Step 79000 - training loss: 0.02970029041171074
Step 80000 - training loss: 0.024748699739575386
Step 81000 - training loss: 0.029461802914738655
Step 82000 - training loss: 0.03373381495475769
Step 83000 - training loss: 0.031144505366683006
Step 84000 - training loss: 0.036212287843227386
Step 85000 - training loss: 0.030297789722681046
Step 86000 - training loss: 0.021861864253878593
Step 87000 - training loss: 0.01740635745227337
Step 88000 - training loss: 0.022132525220513344
Step 89000 - training loss: 0.03307551518082619
Step 90000 - training loss: 0.028040016070008278
Step 91000 - training loss: 0.019824963063001633
Step 92000 - training loss: 0.020573321729898453
Step 93000 - training loss: 0.030035274103283882
Step 94000 - training loss: 0.029398789629340172
Step 95000 - training loss: 0.021455463021993637
Step 96000 - training loss: 0.03241777420043945
Step 97000 - training loss: 0.01911316253244877
Step 98000 - training loss: 0.026006100699305534
Step 99000 - training loss: 0.02831086702644825
Finished - running eval...
