Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p16.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p16.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 3345 entries
Step 65000 - training loss: 0.04132484644651413
Step 66000 - training loss: 0.03402526304125786
Step 67000 - training loss: 0.03117525763809681
Step 68000 - training loss: 0.02869688905775547
Step 69000 - training loss: 0.02347104251384735
Step 70000 - training loss: 0.026706812903285027
Step 71000 - training loss: 0.0241877268999815
Step 72000 - training loss: 0.044493597000837326
Step 73000 - training loss: 0.02619786001741886
Step 74000 - training loss: 0.02020532637834549
Step 75000 - training loss: 0.027227388694882393
Step 76000 - training loss: 0.02179967239499092
Step 77000 - training loss: 0.03209935128688812
Step 78000 - training loss: 0.015972215682268143
Step 79000 - training loss: 0.016520967707037926
Step 80000 - training loss: 0.025845490396022797
Step 81000 - training loss: 0.015333001501858234
Step 82000 - training loss: 0.02370321750640869
Step 83000 - training loss: 0.02691475860774517
Step 84000 - training loss: 0.017090318724513054
Step 85000 - training loss: 0.019969865679740906
Step 86000 - training loss: 0.016678478568792343
Step 87000 - training loss: 0.031107522547245026
Step 88000 - training loss: 0.023668987676501274
Step 89000 - training loss: 0.022290347144007683
Step 90000 - training loss: 0.029751267284154892
Step 91000 - training loss: 0.020608702674508095
Step 92000 - training loss: 0.016561610624194145
Step 93000 - training loss: 0.011640873737633228
Step 94000 - training loss: 0.025186967104673386
Step 95000 - training loss: 0.018969973549246788
Step 96000 - training loss: 0.02492712438106537
Step 97000 - training loss: 0.02220974862575531
Step 98000 - training loss: 0.01485375501215458
Step 99000 - training loss: 0.011937694624066353
Finished - running eval...
