Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p16.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p16.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 3345 entries
Step 37000 - training loss: 0.12098496407270432
Step 38000 - training loss: 0.10432795435190201
Step 39000 - training loss: 0.0897548720240593
Step 40000 - training loss: 0.08603467047214508
Step 41000 - training loss: 0.08702756464481354
Step 42000 - training loss: 0.08248694241046906
Step 43000 - training loss: 0.08107789605855942
Step 44000 - training loss: 0.09352802485227585
Step 45000 - training loss: 0.07602077722549438
Step 46000 - training loss: 0.07473164051771164
Step 47000 - training loss: 0.07378020882606506
Step 48000 - training loss: 0.06520865857601166
Step 49000 - training loss: 0.06635182350873947
Step 50000 - training loss: 0.06982116401195526
Step 51000 - training loss: 0.07651672512292862
Step 52000 - training loss: 0.06140531972050667
Step 53000 - training loss: 0.07344329357147217
Step 54000 - training loss: 0.07373379170894623
Step 55000 - training loss: 0.06366118043661118
Step 56000 - training loss: 0.06875547766685486
Step 57000 - training loss: 0.05175813287496567
Step 58000 - training loss: 0.07289266586303711
Step 59000 - training loss: 0.07043756544589996
Step 60000 - training loss: 0.04722607508301735
Step 61000 - training loss: 0.06427247077226639
Step 62000 - training loss: 0.06370902806520462
Step 63000 - training loss: 0.05474067106842995
Step 64000 - training loss: 0.05227556452155113
Step 65000 - training loss: 0.052732180804014206
Step 66000 - training loss: 0.056481558829545975
Step 67000 - training loss: 0.0538470521569252
Step 68000 - training loss: 0.05741335079073906
Step 69000 - training loss: 0.04308227449655533
Step 70000 - training loss: 0.04496282711625099
Step 71000 - training loss: 0.04049189016222954
Step 72000 - training loss: 0.04215468466281891
Step 73000 - training loss: 0.04243140667676926
Step 74000 - training loss: 0.048944685608148575
Step 75000 - training loss: 0.037593841552734375
Step 76000 - training loss: 0.03809963911771774
Step 77000 - training loss: 0.053449440747499466
Step 78000 - training loss: 0.04164827615022659
Step 79000 - training loss: 0.05809571593999863
Step 80000 - training loss: 0.03841029107570648
Step 81000 - training loss: 0.042769260704517365
Step 82000 - training loss: 0.04378633201122284
Step 83000 - training loss: 0.03573618829250336
Step 84000 - training loss: 0.042818378657102585
Step 85000 - training loss: 0.028016844764351845
Step 86000 - training loss: 0.029347727075219154
Step 87000 - training loss: 0.029256897047162056
Step 88000 - training loss: 0.034318696707487106
Step 89000 - training loss: 0.027039647102355957
Step 90000 - training loss: 0.032771237194538116
Step 91000 - training loss: 0.03457673266530037
Step 92000 - training loss: 0.030131811276078224
Step 93000 - training loss: 0.03722919151186943
Step 94000 - training loss: 0.025028055533766747
Step 95000 - training loss: 0.022391697391867638
Step 96000 - training loss: 0.021277805790305138
Step 97000 - training loss: 0.03493926674127579
Step 98000 - training loss: 0.036411866545677185
Step 99000 - training loss: 0.030633606016635895
Finished - running eval...
