Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p32.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p32.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 6691 entries
Loaded validation dataset with 14219 entries
Step 0 - training loss: 0.0021819553803652525
Step 1000 - training loss: 1.5106064081192017
Step 2000 - training loss: 1.1264455318450928
Step 3000 - training loss: 0.9325559139251709
Step 4000 - training loss: 0.8683786392211914
Step 5000 - training loss: 0.7459568977355957
Step 6000 - training loss: 0.6359722018241882
Step 7000 - training loss: 0.5510194301605225
Step 8000 - training loss: 0.5167688131332397
Step 9000 - training loss: 0.46672752499580383
Step 10000 - training loss: 0.44155797362327576
Step 11000 - training loss: 0.3882046341896057
Step 12000 - training loss: 0.37126249074935913
Step 13000 - training loss: 0.3300330936908722
Step 14000 - training loss: 0.3110177516937256
Step 15000 - training loss: 0.28337135910987854
Step 16000 - training loss: 0.25651559233665466
Step 17000 - training loss: 0.2703327238559723
Step 18000 - training loss: 0.2206578403711319
Step 19000 - training loss: 0.21766091883182526
Step 20000 - training loss: 0.22083796560764313
Step 21000 - training loss: 0.19701075553894043
Step 22000 - training loss: 0.19053058326244354
Step 23000 - training loss: 0.1981799304485321
Step 24000 - training loss: 0.18134720623493195
Step 25000 - training loss: 0.15314480662345886
Step 26000 - training loss: 0.15744851529598236
Step 27000 - training loss: 0.13685080409049988
Step 28000 - training loss: 0.12359053641557693
Step 29000 - training loss: 0.1279580295085907
Step 30000 - training loss: 0.1332474946975708
Step 31000 - training loss: 0.12565529346466064
Step 32000 - training loss: 0.10921777039766312
Step 33000 - training loss: 0.11109494417905807
Step 34000 - training loss: 0.10568076372146606
Step 35000 - training loss: 0.09757248312234879
Step 36000 - training loss: 0.11501206457614899
Step 37000 - training loss: 0.09313499182462692
Step 38000 - training loss: 0.09093388170003891
Step 39000 - training loss: 0.0836811512708664
Step 40000 - training loss: 0.08449983596801758
Step 41000 - training loss: 0.07018701732158661
Step 42000 - training loss: 0.07388849556446075
Step 43000 - training loss: 0.09023092687129974
Step 44000 - training loss: 0.06865227222442627
Step 45000 - training loss: 0.08068240433931351
Step 46000 - training loss: 0.07579270005226135
Step 47000 - training loss: 0.07099101692438126
Step 48000 - training loss: 0.05628686025738716
Step 49000 - training loss: 0.056316833943128586
Step 50000 - training loss: 0.058086175471544266
Step 51000 - training loss: 0.06381307542324066
Step 52000 - training loss: 0.04104837030172348
Step 53000 - training loss: 0.05112167075276375
Step 54000 - training loss: 0.03519977256655693
Step 55000 - training loss: 0.04067127779126167
Step 56000 - training loss: 0.045185115188360214
Step 57000 - training loss: 0.04662449657917023
Step 58000 - training loss: 0.04960646852850914
Step 59000 - training loss: 0.03841711953282356
Step 60000 - training loss: 0.03815288469195366
Step 61000 - training loss: 0.04034026712179184
Step 62000 - training loss: 0.03204317018389702
Step 63000 - training loss: 0.05170249566435814
Step 64000 - training loss: 0.04309657961130142
Step 65000 - training loss: 0.044400040060281754
Step 66000 - training loss: 0.028945280238986015
