Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p8.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p8.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 1672 entries
Step 67000 - training loss: 0.05109027773141861
Step 68000 - training loss: 0.02787965163588524
Step 69000 - training loss: 0.04752255231142044
Step 70000 - training loss: 0.029318787157535553
Step 71000 - training loss: 0.030201051384210587
Step 72000 - training loss: 0.032572053372859955
Step 73000 - training loss: 0.03654199093580246
Step 74000 - training loss: 0.027826666831970215
Step 75000 - training loss: 0.030884986743330956
Step 76000 - training loss: 0.03798525035381317
Step 77000 - training loss: 0.030013836920261383
Step 78000 - training loss: 0.03648972883820534
Step 79000 - training loss: 0.047107305377721786
Step 80000 - training loss: 0.03202885761857033
Step 81000 - training loss: 0.024185964837670326
Step 82000 - training loss: 0.02935722842812538
Step 83000 - training loss: 0.021609270945191383
Step 84000 - training loss: 0.033815156668424606
Step 85000 - training loss: 0.021190011873841286
Step 86000 - training loss: 0.025680268183350563
Step 87000 - training loss: 0.026752231642603874
Step 88000 - training loss: 0.03226827457547188
Step 89000 - training loss: 0.026634076610207558
Step 90000 - training loss: 0.029718413949012756
Step 91000 - training loss: 0.018328990787267685
Step 92000 - training loss: 0.02170220948755741
Step 93000 - training loss: 0.02227775938808918
Step 94000 - training loss: 0.03656749054789543
Step 95000 - training loss: 0.01199929416179657
Step 96000 - training loss: 0.03823401406407356
Step 97000 - training loss: 0.018953127786517143
Step 98000 - training loss: 0.018839620053768158
Step 99000 - training loss: 0.026846937835216522
Finished - running eval...
