Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p2.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p2.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 418 entries
Loaded validation dataset with 20492 entries
Step 0 - training loss: 0.002262894297018647
Step 1000 - training loss: 1.4955769777297974
Step 2000 - training loss: 1.0918973684310913
Step 3000 - training loss: 0.8760829567909241
Step 4000 - training loss: 0.7474527955055237
Step 5000 - training loss: 0.6496284604072571
Step 6000 - training loss: 0.5518695712089539
Step 7000 - training loss: 0.494523286819458
Step 8000 - training loss: 0.43903031945228577
Step 9000 - training loss: 0.3986067473888397
Step 10000 - training loss: 0.35929372906684875
Step 11000 - training loss: 0.35452789068222046
Step 12000 - training loss: 0.33384987711906433
Step 13000 - training loss: 0.2977505922317505
Step 14000 - training loss: 0.2750132083892822
Step 15000 - training loss: 0.25363782048225403
Step 16000 - training loss: 0.24704746901988983
Step 17000 - training loss: 0.25178632140159607
Step 18000 - training loss: 0.21904143691062927
Step 19000 - training loss: 0.22046057879924774
Step 20000 - training loss: 0.20730412006378174
Step 21000 - training loss: 0.20531150698661804
Step 22000 - training loss: 0.1893381029367447
Step 23000 - training loss: 0.19290286302566528
Step 24000 - training loss: 0.18730387091636658
Step 25000 - training loss: 0.17115578055381775
Step 26000 - training loss: 0.15690094232559204
Step 27000 - training loss: 0.16053245961666107
Step 28000 - training loss: 0.14573286473751068
Step 29000 - training loss: 0.14768575131893158
Step 30000 - training loss: 0.14635871350765228
Step 31000 - training loss: 0.13318118453025818
Step 32000 - training loss: 0.11771122366189957
Step 33000 - training loss: 0.11678826808929443
Step 34000 - training loss: 0.13885632157325745
Step 35000 - training loss: 0.11843758821487427
Step 36000 - training loss: 0.11834575235843658
Step 37000 - training loss: 0.0969611182808876
Step 38000 - training loss: 0.12360861152410507
Step 39000 - training loss: 0.11588269472122192
Step 40000 - training loss: 0.1007293090224266
Step 41000 - training loss: 0.08916747570037842
Step 42000 - training loss: 0.09203653037548065
