Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p1.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p1.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 209 entries
Loaded validation dataset with 20701 entries
Step 0 - training loss: 0.0021821539849042892
Step 1000 - training loss: 1.4726555347442627
Step 2000 - training loss: 1.0553605556488037
Step 3000 - training loss: 0.840032160282135
Step 4000 - training loss: 0.6957486867904663
Step 5000 - training loss: 0.5715258121490479
Step 6000 - training loss: 0.4796394109725952
Step 7000 - training loss: 0.4317484200000763
Step 8000 - training loss: 0.3474302887916565
Step 9000 - training loss: 0.34385180473327637
Step 10000 - training loss: 0.2835085391998291
Step 11000 - training loss: 0.2671188712120056
Step 12000 - training loss: 0.23881955444812775
Step 13000 - training loss: 0.21347308158874512
Step 14000 - training loss: 0.21845372021198273
Step 15000 - training loss: 0.19171278178691864
Step 16000 - training loss: 0.1772051304578781
Step 17000 - training loss: 0.17982758581638336
Step 18000 - training loss: 0.17588450014591217
Step 19000 - training loss: 0.15695756673812866
Step 20000 - training loss: 0.15236008167266846
Step 21000 - training loss: 0.12888211011886597
Step 22000 - training loss: 0.1409202218055725
Step 23000 - training loss: 0.11963026970624924
Step 24000 - training loss: 0.12439919263124466
Step 25000 - training loss: 0.1277967095375061
Step 26000 - training loss: 0.11725369095802307
Step 27000 - training loss: 0.10330260545015335
Step 28000 - training loss: 0.08922231942415237
Step 29000 - training loss: 0.10188964754343033
Step 30000 - training loss: 0.09782376140356064
Step 31000 - training loss: 0.0853310376405716
Step 32000 - training loss: 0.08313203603029251
Step 33000 - training loss: 0.07414448261260986
Step 34000 - training loss: 0.06440016627311707
Step 35000 - training loss: 0.09558961540460587
Step 36000 - training loss: 0.08061841875314713
Step 37000 - training loss: 0.07322613894939423
Step 38000 - training loss: 0.08558401465415955
Step 39000 - training loss: 0.06381629407405853
Step 40000 - training loss: 0.07697489112615585
Step 41000 - training loss: 0.06197239086031914
Step 42000 - training loss: 0.058194998651742935
Step 43000 - training loss: 0.06551957875490189
Step 44000 - training loss: 0.06910142302513123
Step 45000 - training loss: 0.06883850693702698
Step 46000 - training loss: 0.042903799563646317
Step 47000 - training loss: 0.06394853442907333
Step 48000 - training loss: 0.05590140074491501
Step 49000 - training loss: 0.0568465031683445
Step 50000 - training loss: 0.04443877562880516
Step 51000 - training loss: 0.056153081357479095
Step 52000 - training loss: 0.05772553011775017
Step 53000 - training loss: 0.03894146904349327
Step 54000 - training loss: 0.052202340215444565
Step 55000 - training loss: 0.04978180676698685
Step 56000 - training loss: 0.0461646243929863
Step 57000 - training loss: 0.04737599194049835
