Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p8.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p8.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=101000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 1672 entries
Step 84000 - training loss: 0.0463324673473835
Step 85000 - training loss: 0.05315643548965454
Step 86000 - training loss: 0.03265475854277611
Step 87000 - training loss: 0.03990447148680687
Step 88000 - training loss: 0.04240065813064575
Step 89000 - training loss: 0.028485283255577087
Step 90000 - training loss: 0.0360422246158123
Step 91000 - training loss: 0.02412293665111065
Step 92000 - training loss: 0.03754281997680664
Step 93000 - training loss: 0.03536125645041466
Step 94000 - training loss: 0.0276426300406456
Step 95000 - training loss: 0.02978338487446308
Step 96000 - training loss: 0.03540865331888199
Step 97000 - training loss: 0.026310037821531296
Step 98000 - training loss: 0.028201017528772354
Step 99000 - training loss: 0.0288297887891531
Finished - running eval...
