Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/length_split/tasks_train_length.txt', valid='../data/SCAN/length_split/tasks_test_length.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=105000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=True, teacher_forcing_ratio=0.5, log_target_probs=True, seed=None)
----------
Loaded train dataset with 16990 entries
Step 88000 - training loss: 0.01863715797662735
Step 89000 - training loss: 0.028590325266122818
Step 90000 - training loss: 0.02604159153997898
Step 91000 - training loss: 0.005012803710997105
Step 92000 - training loss: 0.023555714637041092
Step 93000 - training loss: 0.015114049427211285
Step 94000 - training loss: 0.01400555856525898
Step 95000 - training loss: 0.018559014424681664
Step 96000 - training loss: 0.01440780982375145
Step 97000 - training loss: 0.009694109670817852
Step 98000 - training loss: 0.02369227074086666
Step 99000 - training loss: 0.01825779676437378
Finished - running eval...
