Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p64.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p64.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 13382 entries
Loaded validation dataset with 7528 entries
Step 0 - training loss: 0.002224264433607459
Step 1000 - training loss: 1.538537621498108
Step 2000 - training loss: 1.0815794467926025
Step 3000 - training loss: 0.9232214093208313
Step 4000 - training loss: 0.8225446343421936
Step 5000 - training loss: 0.7188505530357361
Step 6000 - training loss: 0.6308004260063171
Step 7000 - training loss: 0.5735645294189453
Step 8000 - training loss: 0.5285503268241882
Step 9000 - training loss: 0.4788327217102051
Step 10000 - training loss: 0.43058711290359497
Step 11000 - training loss: 0.40773385763168335
Step 12000 - training loss: 0.40405115485191345
Step 13000 - training loss: 0.3620503842830658
Step 14000 - training loss: 0.34631454944610596
Step 15000 - training loss: 0.32149842381477356
Step 16000 - training loss: 0.29177188873291016
Step 17000 - training loss: 0.3030036687850952
Step 18000 - training loss: 0.27847716212272644
Step 19000 - training loss: 0.2657524645328522
Step 20000 - training loss: 0.24992062151432037
Step 21000 - training loss: 0.23501545190811157
Step 22000 - training loss: 0.22349973022937775
Step 23000 - training loss: 0.2142551690340042
Step 24000 - training loss: 0.20352055132389069
Step 25000 - running eval...
Step 25000 - Eval_acc: 60.73 % over 7528 data points (max 60.73326248671626).
Step 25000 - training loss: 0.2109977751970291
Step 26000 - training loss: 0.213411346077919
Step 27000 - training loss: 0.19668105244636536
Step 28000 - training loss: 0.17106924951076508
Step 29000 - training loss: 0.18497219681739807
Step 30000 - training loss: 0.15827295184135437
Step 31000 - training loss: 0.1703779697418213
Step 32000 - training loss: 0.16208328306674957
Step 33000 - training loss: 0.13982897996902466
Step 34000 - training loss: 0.14568515121936798
Step 35000 - training loss: 0.131753072142601
Step 36000 - training loss: 0.14636196196079254
Step 37000 - training loss: 0.13697126507759094
Step 38000 - training loss: 0.1267797201871872
Step 39000 - training loss: 0.14930753409862518
Step 40000 - training loss: 0.12121368199586868
Step 41000 - training loss: 0.12004495412111282
Step 42000 - training loss: 0.11594267934560776
Step 43000 - training loss: 0.11696881055831909
Step 44000 - training loss: 0.10271012783050537
Step 45000 - training loss: 0.08866932988166809
Step 46000 - training loss: 0.104271300137043
Step 47000 - training loss: 0.08629928529262543
Step 48000 - training loss: 0.09768300503492355
Step 49000 - training loss: 0.09666945040225983
Step 50000 - running eval...
Step 50000 - Eval_acc: 73.57 % over 7528 data points (max 73.5653560042508).
Step 50000 - training loss: 0.07686623930931091
Step 51000 - training loss: 0.08843588083982468
Step 52000 - training loss: 0.0761062279343605
Step 53000 - training loss: 0.07276832312345505
Step 54000 - training loss: 0.08275792747735977
Step 55000 - training loss: 0.0740843415260315
Step 56000 - training loss: 0.06874477118253708
Step 57000 - training loss: 0.08634604513645172
Step 58000 - training loss: 0.08750028163194656
Step 59000 - training loss: 0.051468927413225174
Step 60000 - training loss: 0.05554581806063652
Step 61000 - training loss: 0.07171537727117538
Step 62000 - training loss: 0.06814650446176529
Step 63000 - training loss: 0.05050019547343254
Step 64000 - training loss: 0.043222758919000626
Step 65000 - training loss: 0.05186246335506439
Step 66000 - training loss: 0.048727430403232574
Step 67000 - training loss: 0.058274924755096436
Step 68000 - training loss: 0.05350761115550995
Step 69000 - training loss: 0.05963309854269028
Step 70000 - training loss: 0.04738970473408699
Step 71000 - training loss: 0.045558881014585495
Step 72000 - training loss: 0.0416010357439518
Step 73000 - training loss: 0.03812090680003166
Step 74000 - training loss: 0.05716295167803764
Step 75000 - running eval...
Step 75000 - Eval_acc: 85.32 % over 7528 data points (max 85.32146652497343).
Step 75000 - training loss: 0.05174235999584198
Step 76000 - training loss: 0.04773840308189392
Step 77000 - training loss: 0.048101600259542465
Step 78000 - training loss: 0.04937775433063507
Step 79000 - training loss: 0.03946838900446892
Step 80000 - training loss: 0.044133417308330536
Step 81000 - training loss: 0.030190477147698402
Step 82000 - training loss: 0.037231869995594025
Step 83000 - training loss: 0.03536389395594597
Step 84000 - training loss: 0.03391490876674652
Step 85000 - training loss: 0.03744008019566536
Step 86000 - training loss: 0.03693504258990288
Step 87000 - training loss: 0.04130575433373451
Step 88000 - training loss: 0.03217156603932381
Step 89000 - training loss: 0.035089582204818726
Step 90000 - training loss: 0.027584707364439964
Step 91000 - training loss: 0.044996049255132675
Step 92000 - training loss: 0.02412221021950245
Step 93000 - training loss: 0.05264138802886009
Step 94000 - training loss: 0.030012525618076324
Step 95000 - training loss: 0.024127451702952385
Step 96000 - training loss: 0.034656088799238205
Step 97000 - training loss: 0.02974393591284752
Step 98000 - training loss: 0.021480189636349678
Step 99000 - training loss: 0.03380146250128746
Step 100000 - running eval...
Step 100000 - Eval_acc: 95.06 % over 7528 data points (max 95.05844845908608).
Finished - running eval...
