Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p64.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p64.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 13382 entries
Loaded validation dataset with 7528 entries
Step 0 - training loss: 0.002259228378534317
Step 1000 - training loss: 1.5518748760223389
Step 2000 - training loss: 1.161546230316162
Step 3000 - training loss: 0.9043835997581482
Step 4000 - training loss: 0.7761995196342468
Step 5000 - training loss: 0.6763139963150024
Step 6000 - training loss: 0.5802803635597229
Step 7000 - training loss: 0.5267930626869202
Step 8000 - training loss: 0.49008995294570923
Step 9000 - training loss: 0.455058217048645
Step 10000 - training loss: 0.44269484281539917
Step 11000 - training loss: 0.40665608644485474
Step 12000 - training loss: 0.38680529594421387
Step 13000 - training loss: 0.35400962829589844
Step 14000 - training loss: 0.32338711619377136
Step 15000 - training loss: 0.3140634298324585
Step 16000 - training loss: 0.3000187575817108
Step 17000 - training loss: 0.2796737253665924
Step 18000 - training loss: 0.26791009306907654
Step 19000 - training loss: 0.2361588031053543
Step 20000 - training loss: 0.23865458369255066
Step 21000 - training loss: 0.19826819002628326
Step 22000 - training loss: 0.18920539319515228
Step 23000 - training loss: 0.20119936764240265
Step 24000 - training loss: 0.17072182893753052
Step 25000 - running eval...
Step 25000 - Eval_acc: 62.43 % over 7528 data points (max 62.433581296493095).
Step 25000 - training loss: 0.17596688866615295
Step 26000 - training loss: 0.16719432175159454
Step 27000 - training loss: 0.16255338490009308
Step 28000 - training loss: 0.1422962248325348
Step 29000 - training loss: 0.1358238011598587
Step 30000 - training loss: 0.12875567376613617
Step 31000 - training loss: 0.1218850314617157
Step 32000 - training loss: 0.11206890642642975
Step 33000 - training loss: 0.12394082546234131
Step 34000 - training loss: 0.1128905713558197
Step 35000 - training loss: 0.13455261290073395
Step 36000 - training loss: 0.10401365906000137
Step 37000 - training loss: 0.09914228320121765
Step 38000 - training loss: 0.09893789142370224
Step 39000 - training loss: 0.10350725799798965
Step 40000 - training loss: 0.08623981475830078
Step 41000 - training loss: 0.08887863904237747
Step 42000 - training loss: 0.0777227059006691
Step 43000 - training loss: 0.07916708290576935
Step 44000 - training loss: 0.08943715691566467
Step 45000 - training loss: 0.08608301728963852
Step 46000 - training loss: 0.07352065294981003
Step 47000 - training loss: 0.08338756859302521
Step 48000 - training loss: 0.0789555236697197
Step 49000 - training loss: 0.05637381598353386
Step 50000 - running eval...
Step 50000 - Eval_acc: 81.70 % over 7528 data points (max 81.69500531349628).
Step 50000 - training loss: 0.05246642604470253
Step 51000 - training loss: 0.06679367274045944
Step 52000 - training loss: 0.07149673253297806
Step 53000 - training loss: 0.0678274929523468
Step 54000 - training loss: 0.07719895243644714
Step 55000 - training loss: 0.05703098699450493
Step 56000 - training loss: 0.06861425191164017
Step 57000 - training loss: 0.0527837760746479
Step 58000 - training loss: 0.05202247574925423
Step 59000 - training loss: 0.05743064358830452
Step 60000 - training loss: 0.06399890035390854
Step 61000 - training loss: 0.057827793061733246
Step 62000 - training loss: 0.04832098260521889
Step 63000 - training loss: 0.05900955572724342
Step 64000 - training loss: 0.057924266904592514
Step 65000 - training loss: 0.03928600996732712
Step 66000 - training loss: 0.03461217135190964
Step 67000 - training loss: 0.048482004553079605
Step 68000 - training loss: 0.024998147040605545
Step 69000 - training loss: 0.036064013838768005
Step 70000 - training loss: 0.03956969454884529
Step 71000 - training loss: 0.03223096579313278
Step 72000 - training loss: 0.04083322733640671
Step 73000 - training loss: 0.03625277429819107
Step 74000 - training loss: 0.038985416293144226
Step 75000 - running eval...
Step 75000 - Eval_acc: 94.01 % over 7528 data points (max 94.00903294367694).
Step 75000 - training loss: 0.03210695832967758
Step 76000 - training loss: 0.02777988463640213
Step 77000 - training loss: 0.026714380830526352
Step 78000 - training loss: 0.0343640074133873
Step 79000 - training loss: 0.015711387619376183
Step 80000 - training loss: 0.023397982120513916
Step 81000 - training loss: 0.036379747092723846
Step 82000 - training loss: 0.04121267423033714
Step 83000 - training loss: 0.02563750371336937
Step 84000 - training loss: 0.03052230179309845
Step 85000 - training loss: 0.03397722914814949
Step 86000 - training loss: 0.03353320434689522
Step 87000 - training loss: 0.026483627036213875
Step 88000 - training loss: 0.025905540212988853
Step 89000 - training loss: 0.01798481121659279
Step 90000 - training loss: 0.025977415964007378
Step 91000 - training loss: 0.012013738974928856
Step 92000 - training loss: 0.019463762640953064
Step 93000 - training loss: 0.03051428496837616
Step 94000 - training loss: 0.018767494708299637
Step 95000 - training loss: 0.027663908898830414
Step 96000 - training loss: 0.01963403820991516
Step 97000 - training loss: 0.014087061397731304
Step 98000 - training loss: 0.016139430925250053
Step 99000 - training loss: 0.024366479367017746
Step 100000 - running eval...
Step 100000 - Eval_acc: 95.19 % over 7528 data points (max 95.19128586609989).
Finished - running eval...
