Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p64.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p64.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 13382 entries
Loaded validation dataset with 7528 entries
Step 0 - training loss: 0.002213336993008852
Step 1000 - training loss: 1.5286245346069336
Step 2000 - training loss: 1.1413244009017944
Step 3000 - training loss: 0.9504444599151611
Step 4000 - training loss: 0.7875218987464905
Step 5000 - training loss: 0.7124181985855103
Step 6000 - training loss: 0.6363685131072998
Step 7000 - training loss: 0.5751060843467712
Step 8000 - training loss: 0.524199366569519
Step 9000 - training loss: 0.4845190942287445
Step 10000 - training loss: 0.43958818912506104
Step 11000 - training loss: 0.3908778429031372
Step 12000 - training loss: 0.38439759612083435
Step 13000 - training loss: 0.3710014522075653
Step 14000 - training loss: 0.33297407627105713
Step 15000 - training loss: 0.3262975513935089
Step 16000 - training loss: 0.2720775306224823
Step 17000 - training loss: 0.27281901240348816
Step 18000 - training loss: 0.2417459934949875
Step 19000 - training loss: 0.2317172735929489
Step 20000 - training loss: 0.2303636521100998
Step 21000 - training loss: 0.21056516468524933
Step 22000 - training loss: 0.19757947325706482
Step 23000 - training loss: 0.20177744328975677
Step 24000 - training loss: 0.17183713614940643
Step 25000 - running eval...
Step 25000 - Eval_acc: 67.61 % over 7528 data points (max 67.61424017003188).
Step 25000 - training loss: 0.17283576726913452
Step 26000 - training loss: 0.14941664040088654
Step 27000 - training loss: 0.1302977055311203
Step 28000 - training loss: 0.14999037981033325
Step 29000 - training loss: 0.13478288054466248
Step 30000 - training loss: 0.1264006346464157
Step 31000 - training loss: 0.11830225586891174
Step 32000 - training loss: 0.12101449072360992
Step 33000 - training loss: 0.11261327564716339
Step 34000 - training loss: 0.11496336758136749
Step 35000 - training loss: 0.11079587787389755
Step 36000 - training loss: 0.09881766140460968
Step 37000 - training loss: 0.11036475002765656
Step 38000 - training loss: 0.0874086320400238
Step 39000 - training loss: 0.08647534996271133
Step 40000 - training loss: 0.08962659537792206
Step 41000 - training loss: 0.08492731302976608
Step 42000 - training loss: 0.07251812517642975
Step 43000 - training loss: 0.0712050274014473
Step 44000 - training loss: 0.07600993663072586
Step 45000 - training loss: 0.07841052114963531
Step 46000 - training loss: 0.07080155611038208
Step 47000 - training loss: 0.0672217458486557
Step 48000 - training loss: 0.06807750463485718
Step 49000 - training loss: 0.057420458644628525
Step 50000 - running eval...
Step 50000 - Eval_acc: 81.03 % over 7528 data points (max 81.0308182784272).
Step 50000 - training loss: 0.05604289472103119
Step 51000 - training loss: 0.05537966638803482
Step 52000 - training loss: 0.06419346481561661
Step 53000 - training loss: 0.05859891325235367
Step 54000 - training loss: 0.05067351832985878
Step 55000 - training loss: 0.04318401962518692
Step 56000 - training loss: 0.052571091800928116
Step 57000 - training loss: 0.055667027831077576
Step 58000 - training loss: 0.05935579538345337
Step 59000 - training loss: 0.05447209253907204
Step 60000 - training loss: 0.04644259810447693
Step 61000 - training loss: 0.0397723913192749
Step 62000 - training loss: 0.04145744442939758
Step 63000 - training loss: 0.04138436168432236
Step 64000 - training loss: 0.04182650148868561
Step 65000 - training loss: 0.04059910401701927
Step 66000 - training loss: 0.04728993773460388
Step 67000 - training loss: 0.047312114387750626
Step 68000 - training loss: 0.04371428117156029
Step 69000 - training loss: 0.042574722319841385
Step 70000 - training loss: 0.027994245290756226
Step 71000 - training loss: 0.035077232867479324
Step 72000 - training loss: 0.05150778591632843
Step 73000 - training loss: 0.038329821079969406
Step 74000 - training loss: 0.036781761795282364
Step 75000 - running eval...
Step 75000 - Eval_acc: 83.50 % over 7528 data points (max 83.50159404888417).
Step 75000 - training loss: 0.052405841648578644
Step 76000 - training loss: 0.03250735625624657
Step 77000 - training loss: 0.025463230907917023
Step 78000 - training loss: 0.0247693732380867
Step 79000 - training loss: 0.027205312624573708
Step 80000 - training loss: 0.03936498612165451
Step 81000 - training loss: 0.02728801593184471
Step 82000 - training loss: 0.027607453987002373
Step 83000 - training loss: 0.030528483912348747
Step 84000 - training loss: 0.03085625357925892
Step 85000 - training loss: 0.030559850856661797
Step 86000 - training loss: 0.02746167778968811
Step 87000 - training loss: 0.0277498010545969
Step 88000 - training loss: 0.027120430022478104
Step 89000 - training loss: 0.03775614872574806
Step 90000 - training loss: 0.02771063521504402
Step 91000 - training loss: 0.018838107585906982
Step 92000 - training loss: 0.017837364226579666
Step 93000 - training loss: 0.03368782997131348
Step 94000 - training loss: 0.031730182468891144
Step 95000 - training loss: 0.02989903651177883
Step 96000 - training loss: 0.020492304116487503
Step 97000 - training loss: 0.025508178398013115
Step 98000 - training loss: 0.015854159370064735
Step 99000 - training loss: 0.01969914138317108
Step 100000 - running eval...
Step 100000 - Eval_acc: 96.16 % over 7528 data points (max 96.16099893730075).
Finished - running eval...
