Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p64.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p64.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 13382 entries
Loaded validation dataset with 7528 entries
Step 0 - training loss: 0.002255342435091734
Step 1000 - training loss: 1.5262742042541504
Step 2000 - training loss: 1.099675178527832
Step 3000 - training loss: 0.8941969871520996
Step 4000 - training loss: 0.7642876505851746
Step 5000 - training loss: 0.6801275014877319
Step 6000 - training loss: 0.5746170282363892
Step 7000 - training loss: 0.5118889808654785
Step 8000 - training loss: 0.4569161832332611
Step 9000 - training loss: 0.45981329679489136
Step 10000 - training loss: 0.41141456365585327
Step 11000 - training loss: 0.38925740122795105
Step 12000 - training loss: 0.36213624477386475
Step 13000 - training loss: 0.32337746024131775
Step 14000 - training loss: 0.31448614597320557
Step 15000 - training loss: 0.27121222019195557
Step 16000 - training loss: 0.23885352909564972
Step 17000 - training loss: 0.24467574059963226
Step 18000 - training loss: 0.25562500953674316
Step 19000 - training loss: 0.22177107632160187
Step 20000 - training loss: 0.20833393931388855
Step 21000 - training loss: 0.20235200226306915
Step 22000 - training loss: 0.16553013026714325
Step 23000 - training loss: 0.18462611734867096
Step 24000 - training loss: 0.14468136429786682
Step 25000 - running eval...
Step 25000 - Eval_acc: 68.98 % over 7528 data points (max 68.98246546227418).
Step 25000 - training loss: 0.1772489845752716
Step 26000 - training loss: 0.16342823207378387
Step 27000 - training loss: 0.14090722799301147
Step 28000 - training loss: 0.11642105132341385
Step 29000 - training loss: 0.14104683697223663
Step 30000 - training loss: 0.11744505912065506
Step 31000 - training loss: 0.12169032543897629
Step 32000 - training loss: 0.1142423078417778
Step 33000 - training loss: 0.12214355170726776
Step 34000 - training loss: 0.1062455102801323
Step 35000 - training loss: 0.11365679651498795
Step 36000 - training loss: 0.10028697550296783
Step 37000 - training loss: 0.08739090710878372
Step 38000 - training loss: 0.08783423155546188
Step 39000 - training loss: 0.10188658535480499
Step 40000 - training loss: 0.09961899369955063
Step 41000 - training loss: 0.09842679649591446
Step 42000 - training loss: 0.06769295036792755
Step 43000 - training loss: 0.08460485935211182
Step 44000 - training loss: 0.0755549892783165
Step 45000 - training loss: 0.0856815055012703
Step 46000 - training loss: 0.10161076486110687
Step 47000 - training loss: 0.07131103426218033
Step 48000 - training loss: 0.06332594901323318
Step 49000 - training loss: 0.06694915890693665
Step 50000 - running eval...
Step 50000 - Eval_acc: 80.51 % over 7528 data points (max 80.51275239107332).
Step 50000 - training loss: 0.06766535341739655
Step 51000 - training loss: 0.062372609972953796
Step 52000 - training loss: 0.05486875772476196
Step 53000 - training loss: 0.05911322310566902
Step 54000 - training loss: 0.05716744065284729
Step 55000 - training loss: 0.05440656468272209
Step 56000 - training loss: 0.05507510527968407
Step 57000 - training loss: 0.053040023893117905
Step 58000 - training loss: 0.056085407733917236
Step 59000 - training loss: 0.04464622959494591
Step 60000 - training loss: 0.0687933936715126
Step 61000 - training loss: 0.04995314031839371
Step 62000 - training loss: 0.04460477456450462
Step 63000 - training loss: 0.048197709023952484
Step 64000 - training loss: 0.047316234558820724
Step 65000 - training loss: 0.04182763397693634
Step 66000 - training loss: 0.061702094972133636
Step 67000 - training loss: 0.04702846705913544
Step 68000 - training loss: 0.04734005779027939
Step 69000 - training loss: 0.03587998077273369
Step 70000 - training loss: 0.03915475681424141
Step 71000 - training loss: 0.04922154173254967
Step 72000 - training loss: 0.035749491304159164
