Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p1.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p1.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 209 entries
Step 34000 - training loss: 0.08739946037530899
Step 35000 - training loss: 0.077657051384449
Step 36000 - training loss: 0.06460709869861603
Step 37000 - training loss: 0.07647331804037094
Step 38000 - training loss: 0.074640654027462
Step 39000 - training loss: 0.06787931174039841
Step 40000 - training loss: 0.06424885243177414
Step 41000 - training loss: 0.06310807168483734
Step 42000 - training loss: 0.054464176297187805
Step 43000 - training loss: 0.0568971261382103
Step 44000 - training loss: 0.05191660672426224
Step 45000 - training loss: 0.04103090241551399
Step 46000 - training loss: 0.04865735024213791
Step 47000 - training loss: 0.04721207171678543
Step 48000 - training loss: 0.05672205239534378
Step 49000 - training loss: 0.04261911287903786
Step 50000 - running eval...
Step 50000 - Eval_acc: 6.45 % over 20701 data points (max 8.216994348099126).
Step 50000 - training loss: 0.060436416417360306
Step 51000 - training loss: 0.05618469417095184
Step 52000 - training loss: 0.053303249180316925
Step 53000 - training loss: 0.039694733917713165
Step 54000 - training loss: 0.04916675388813019
Step 55000 - training loss: 0.04213510826230049
Step 56000 - training loss: 0.05207732692360878
Step 57000 - training loss: 0.046842269599437714
Step 58000 - training loss: 0.052300117909908295
Step 59000 - training loss: 0.04412344470620155
Step 60000 - training loss: 0.027993032708764076
Step 61000 - training loss: 0.05692119896411896
Step 62000 - training loss: 0.030574072152376175
Step 63000 - training loss: 0.044733475893735886
Step 64000 - training loss: 0.0354093536734581
Step 65000 - training loss: 0.06297820806503296
Step 66000 - training loss: 0.03191566839814186
Step 67000 - training loss: 0.03088991716504097
Step 68000 - training loss: 0.03262840956449509
Step 69000 - training loss: 0.03228231146931648
Step 70000 - training loss: 0.04137447103857994
Step 71000 - training loss: 0.030490390956401825
Step 72000 - training loss: 0.030986523255705833
Step 73000 - training loss: 0.06126675382256508
Step 74000 - training loss: 0.03414234146475792
Step 75000 - running eval...
Step 75000 - Eval_acc: 5.83 % over 20701 data points (max 8.216994348099126).
Step 75000 - training loss: 0.021446406841278076
Step 76000 - training loss: 0.024126416072249413
Step 77000 - training loss: 0.040654852986335754
Step 78000 - training loss: 0.035846810787916183
Step 79000 - training loss: 0.042209118604660034
Step 80000 - training loss: 0.03827380761504173
Step 81000 - training loss: 0.03604676201939583
Step 82000 - training loss: 0.03433982655405998
Step 83000 - training loss: 0.03812747821211815
Step 84000 - training loss: 0.035042546689510345
Step 85000 - training loss: 0.031265415251255035
Step 86000 - training loss: 0.026501726359128952
Step 87000 - training loss: 0.028264883905649185
Step 88000 - training loss: 0.018928684294223785
Step 89000 - training loss: 0.040004629641771317
Step 90000 - training loss: 0.04207535833120346
Step 91000 - training loss: 0.0206911601126194
Step 92000 - training loss: 0.02565700002014637
Step 93000 - training loss: 0.023224275559186935
Step 94000 - training loss: 0.030140036717057228
Step 95000 - training loss: 0.0320650115609169
Step 96000 - training loss: 0.04541921988129616
Step 97000 - training loss: 0.023866694420576096
Step 98000 - training loss: 0.01873713918030262
Step 99000 - training loss: 0.018382597714662552
Step 100000 - running eval...
Step 100000 - Eval_acc: 6.16 % over 20701 data points (max 8.216994348099126).
Finished - running eval...
