Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p2.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p2.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 418 entries
Loaded validation dataset with 20492 entries
Step 0 - training loss: 0.0022026412189006805
Step 1000 - training loss: 1.5260273218154907
Step 2000 - training loss: 1.099479079246521
Step 3000 - training loss: 0.8670123815536499
Step 4000 - training loss: 0.7319632172584534
Step 5000 - training loss: 0.6348581314086914
Step 6000 - training loss: 0.5539511442184448
Step 7000 - training loss: 0.49339213967323303
Step 8000 - training loss: 0.4410746097564697
Step 9000 - training loss: 0.39188942313194275
Step 10000 - training loss: 0.3554897606372833
Step 11000 - training loss: 0.30736079812049866
Step 12000 - training loss: 0.28820329904556274
Step 13000 - training loss: 0.27912065386772156
Step 14000 - training loss: 0.25050386786460876
Step 15000 - training loss: 0.24043482542037964
Step 16000 - training loss: 0.22370924055576324
Step 17000 - training loss: 0.20674341917037964
Step 18000 - training loss: 0.1973770707845688
Step 19000 - training loss: 0.18827544152736664
Step 20000 - training loss: 0.1740007996559143
Step 21000 - training loss: 0.17422275245189667
Step 22000 - training loss: 0.1592048853635788
Step 23000 - training loss: 0.14396731555461884
Step 24000 - training loss: 0.1566256433725357
Step 25000 - running eval...
Step 25000 - Eval_acc: 33.07 % over 20492 data points (max 33.07144251415186).
Step 25000 - training loss: 0.12552599608898163
Step 26000 - training loss: 0.14182057976722717
Step 27000 - training loss: 0.13471950590610504
Step 28000 - training loss: 0.11774224787950516
Step 29000 - training loss: 0.10446686297655106
Step 30000 - training loss: 0.10026068985462189
Step 31000 - training loss: 0.10864163190126419
Step 32000 - training loss: 0.10396332293748856
Step 33000 - training loss: 0.09611544013023376
Step 34000 - training loss: 0.09003457427024841
Step 35000 - training loss: 0.09784230589866638
Step 36000 - training loss: 0.09289447963237762
Step 37000 - training loss: 0.08015117049217224
Step 38000 - training loss: 0.0990476980805397
Step 39000 - training loss: 0.07737207412719727
Step 40000 - training loss: 0.06276454031467438
Step 41000 - training loss: 0.06750080734491348
Step 42000 - training loss: 0.09888287633657455
Step 43000 - training loss: 0.07186242938041687
Step 44000 - training loss: 0.07558171451091766
Step 45000 - training loss: 0.07155943661928177
Step 46000 - training loss: 0.0842442512512207
Step 47000 - training loss: 0.07048343867063522
Step 48000 - training loss: 0.07443404197692871
Step 49000 - training loss: 0.05926696956157684
Step 50000 - running eval...
Step 50000 - Eval_acc: 36.96 % over 20492 data points (max 36.960765176654306).
Step 50000 - training loss: 0.05305693298578262
Step 51000 - training loss: 0.06121954321861267
Step 52000 - training loss: 0.04407966509461403
Step 53000 - training loss: 0.06796827912330627
Step 54000 - training loss: 0.062089186161756516
Step 55000 - training loss: 0.05662998557090759
Step 56000 - training loss: 0.06909522414207458
Step 57000 - training loss: 0.056642547249794006
Step 58000 - training loss: 0.05280066281557083
Step 59000 - training loss: 0.04832993075251579
Step 60000 - training loss: 0.05127831548452377
Step 61000 - training loss: 0.0449654795229435
Step 62000 - training loss: 0.04979025572538376
Step 63000 - training loss: 0.051939062774181366
Step 64000 - training loss: 0.04887858405709267
Step 65000 - training loss: 0.04396514222025871
Step 66000 - training loss: 0.05293652042746544
Step 67000 - training loss: 0.046246711164712906
Step 68000 - training loss: 0.03720972314476967
Step 69000 - training loss: 0.039670780301094055
Step 70000 - training loss: 0.03502883017063141
Step 71000 - training loss: 0.04758208617568016
Step 72000 - training loss: 0.04395066201686859
Step 73000 - training loss: 0.032434213906526566
Step 74000 - training loss: 0.04909087345004082
Step 75000 - running eval...
Step 75000 - Eval_acc: 38.33 % over 20492 data points (max 38.32715205934023).
Step 75000 - training loss: 0.04328628256917
Step 76000 - training loss: 0.04732296243309975
Step 77000 - training loss: 0.034862395375967026
Step 78000 - training loss: 0.03573087230324745
Step 79000 - training loss: 0.03487657383084297
Step 80000 - training loss: 0.04921796917915344
Step 81000 - training loss: 0.045064859092235565
Step 82000 - training loss: 0.03408781439065933
Step 83000 - training loss: 0.04165869578719139
Step 84000 - training loss: 0.02973894029855728
Step 85000 - training loss: 0.030587060377001762
Step 86000 - training loss: 0.037910524755716324
Step 87000 - training loss: 0.041451018303632736
Step 88000 - training loss: 0.02586229145526886
Step 89000 - training loss: 0.02697470411658287
Step 90000 - training loss: 0.02811770886182785
Step 91000 - training loss: 0.04388109967112541
Step 92000 - training loss: 0.042866386473178864
Step 93000 - training loss: 0.035809267312288284
Step 94000 - training loss: 0.029460743069648743
Step 95000 - training loss: 0.03363141417503357
Step 96000 - training loss: 0.03382972627878189
Step 97000 - training loss: 0.02658822573721409
Step 98000 - training loss: 0.030491918325424194
Step 99000 - training loss: 0.02702239714562893
Step 100000 - running eval...
Step 100000 - Eval_acc: 38.90 % over 20492 data points (max 38.9029865313293).
Finished - running eval...
