Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p32.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p32.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 6691 entries
Loaded validation dataset with 14219 entries
Step 0 - training loss: 0.002155446680262685
Step 1000 - training loss: 1.522804856300354
Step 2000 - training loss: 1.1307663917541504
Step 3000 - training loss: 0.9253721237182617
Step 4000 - training loss: 0.7774637341499329
Step 5000 - training loss: 0.6976329684257507
Step 6000 - training loss: 0.5813214182853699
Step 7000 - training loss: 0.534092903137207
Step 8000 - training loss: 0.49153652787208557
Step 9000 - training loss: 0.4671269655227661
Step 10000 - training loss: 0.42251548171043396
Step 11000 - training loss: 0.3929997682571411
Step 12000 - training loss: 0.37269115447998047
Step 13000 - training loss: 0.3640970289707184
Step 14000 - training loss: 0.32198160886764526
Step 15000 - training loss: 0.32136091589927673
Step 16000 - training loss: 0.30020734667778015
Step 17000 - training loss: 0.2701469659805298
Step 18000 - training loss: 0.2581791579723358
Step 19000 - training loss: 0.23519927263259888
Step 20000 - training loss: 0.23504731059074402
Step 21000 - training loss: 0.20689281821250916
Step 22000 - training loss: 0.20132650434970856
Step 23000 - training loss: 0.21024258434772491
Step 24000 - training loss: 0.18061290681362152
Step 25000 - running eval...
Step 25000 - Eval_acc: 58.16 % over 14219 data points (max 58.161614740839724).
Step 25000 - training loss: 0.18917624652385712
Step 26000 - training loss: 0.20327670872211456
Step 27000 - training loss: 0.13463400304317474
Step 28000 - training loss: 0.15821783244609833
Step 29000 - training loss: 0.15277808904647827
Step 30000 - training loss: 0.13489720225334167
Step 31000 - training loss: 0.15173333883285522
Step 32000 - training loss: 0.13453853130340576
Step 33000 - training loss: 0.12899748980998993
Step 34000 - training loss: 0.13090233504772186
Step 35000 - training loss: 0.11681251227855682
Step 36000 - training loss: 0.11780379712581635
Step 37000 - training loss: 0.09208839386701584
Step 38000 - training loss: 0.12351040542125702
Step 39000 - training loss: 0.10182798653841019
Step 40000 - training loss: 0.08978191763162613
Step 41000 - training loss: 0.07310479134321213
Step 42000 - training loss: 0.07905150949954987
Step 43000 - training loss: 0.0870179757475853
Step 44000 - training loss: 0.08524777740240097
Step 45000 - training loss: 0.07619785517454147
Step 46000 - training loss: 0.08411619812250137
Step 47000 - training loss: 0.07536375522613525
Step 48000 - training loss: 0.06824981421232224
Step 49000 - training loss: 0.08014191687107086
Step 50000 - running eval...
Step 50000 - Eval_acc: 88.75 % over 14219 data points (max 88.74745059427526).
Step 50000 - training loss: 0.06440936028957367
Step 51000 - training loss: 0.07539834827184677
Step 52000 - training loss: 0.05558844283223152
Step 53000 - training loss: 0.06264936178922653
Step 54000 - training loss: 0.0702257975935936
Step 55000 - training loss: 0.05687137693166733
Step 56000 - training loss: 0.04897129535675049
Step 57000 - training loss: 0.058528002351522446
Step 58000 - training loss: 0.035619452595710754
Step 59000 - training loss: 0.0638541504740715
Step 60000 - training loss: 0.041375935077667236
Step 61000 - training loss: 0.04384782165288925
Step 62000 - training loss: 0.04490749537944794
Step 63000 - training loss: 0.047861143946647644
Step 64000 - training loss: 0.04002508148550987
Step 65000 - training loss: 0.04219643399119377
Step 66000 - training loss: 0.03966857120394707
Step 67000 - training loss: 0.04795421287417412
Step 68000 - training loss: 0.03708790987730026
Step 69000 - training loss: 0.04420531168580055
Step 70000 - training loss: 0.04327872395515442
Step 71000 - training loss: 0.038052789866924286
Step 72000 - training loss: 0.02712579257786274
Step 73000 - training loss: 0.02842259407043457
Step 74000 - training loss: 0.032655540853738785
Step 75000 - running eval...
Step 75000 - Eval_acc: 91.88 % over 14219 data points (max 91.87706589774245).
Step 75000 - training loss: 0.04594137892127037
Step 76000 - training loss: 0.04224181920289993
Step 77000 - training loss: 0.029386058449745178
Step 78000 - training loss: 0.04349181056022644
Step 79000 - training loss: 0.033260878175497055
Step 80000 - training loss: 0.026310807093977928
Step 81000 - training loss: 0.021111084148287773
Step 82000 - training loss: 0.030845681205391884
Step 83000 - training loss: 0.02050212025642395
Step 84000 - training loss: 0.03139965236186981
Step 85000 - training loss: 0.036014556884765625
Step 86000 - training loss: 0.02354268915951252
Step 87000 - training loss: 0.014679145067930222
Step 88000 - training loss: 0.02162102796137333
Step 89000 - training loss: 0.021614687517285347
Step 90000 - training loss: 0.02319224551320076
Step 91000 - training loss: 0.0303134024143219
Step 92000 - training loss: 0.03395865485072136
Step 93000 - training loss: 0.01754078082740307
Step 94000 - training loss: 0.01997409015893936
Step 95000 - training loss: 0.019457558169960976
Step 96000 - training loss: 0.015059802681207657
Step 97000 - training loss: 0.02640487812459469
Step 98000 - training loss: 0.026060501113533974
Step 99000 - training loss: 0.024091174826025963
Step 100000 - running eval...
Step 100000 - Eval_acc: 97.86 % over 14219 data points (max 97.8620156129123).
Finished - running eval...
