Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p16.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p16.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 3345 entries
Loaded validation dataset with 17565 entries
Step 0 - training loss: 0.0022324882447719574
Step 1000 - training loss: 1.5649752616882324
Step 2000 - training loss: 1.1296635866165161
Step 3000 - training loss: 0.9078420400619507
Step 4000 - training loss: 0.7810340523719788
Step 5000 - training loss: 0.6784240007400513
Step 6000 - training loss: 0.6159594655036926
Step 7000 - training loss: 0.5291284322738647
Step 8000 - training loss: 0.5005407333374023
Step 9000 - training loss: 0.45805180072784424
Step 10000 - training loss: 0.3997255563735962
Step 11000 - training loss: 0.39339765906333923
Step 12000 - training loss: 0.3666533827781677
Step 13000 - training loss: 0.3232695162296295
Step 14000 - training loss: 0.313957154750824
Step 15000 - training loss: 0.2913585603237152
Step 16000 - training loss: 0.26963675022125244
Step 17000 - training loss: 0.2638874351978302
Step 18000 - training loss: 0.23432403802871704
Step 19000 - training loss: 0.23202615976333618
Step 20000 - training loss: 0.2199714332818985
Step 21000 - training loss: 0.19808554649353027
Step 22000 - training loss: 0.17192979156970978
Step 23000 - training loss: 0.1901126503944397
Step 24000 - training loss: 0.13933368027210236
Step 25000 - running eval...
Step 25000 - Eval_acc: 62.69 % over 17565 data points (max 62.69285510959294).
Step 25000 - training loss: 0.17685796320438385
Step 26000 - training loss: 0.15953238308429718
Step 27000 - training loss: 0.15081486105918884
Step 28000 - training loss: 0.13532638549804688
Step 29000 - training loss: 0.13355162739753723
Step 30000 - training loss: 0.13582515716552734
Step 31000 - training loss: 0.10233354568481445
Step 32000 - training loss: 0.11225353926420212
Step 33000 - training loss: 0.11334463208913803
Step 34000 - training loss: 0.09805813431739807
Step 35000 - training loss: 0.09596914798021317
Step 36000 - training loss: 0.10592802613973618
Step 37000 - training loss: 0.08313659578561783
Step 38000 - training loss: 0.0852288156747818
Step 39000 - training loss: 0.07983800023794174
Step 40000 - training loss: 0.08912792801856995
Step 41000 - training loss: 0.09087792038917542
Step 42000 - training loss: 0.06941994279623032
Step 43000 - training loss: 0.06268822401762009
Step 44000 - training loss: 0.07839042693376541
Step 45000 - training loss: 0.058676108717918396
Step 46000 - training loss: 0.06467877328395844
Step 47000 - training loss: 0.08125323802232742
Step 48000 - training loss: 0.05126073211431503
Step 49000 - training loss: 0.06056990101933479
Step 50000 - running eval...
Step 50000 - Eval_acc: 81.91 % over 17565 data points (max 81.90720182180472).
Step 50000 - training loss: 0.045964568853378296
Step 51000 - training loss: 0.05353844538331032
Step 52000 - training loss: 0.039369333535432816
