Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p32.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p32.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 6691 entries
Step 89000 - training loss: 0.02014041319489479
Step 90000 - training loss: 0.030378859490156174
Step 91000 - training loss: 0.024571413174271584
Step 92000 - training loss: 0.033042874187231064
Step 93000 - training loss: 0.025619162246584892
Step 94000 - training loss: 0.04575767368078232
Step 95000 - training loss: 0.027682270854711533
Step 96000 - training loss: 0.020350728183984756
Step 97000 - training loss: 0.024787990376353264
Step 98000 - training loss: 0.03437456116080284
Step 99000 - training loss: 0.029821747913956642
Step 100000 - running eval...
Step 100000 - Eval_acc: 94.02 % over 14219 data points (max 94.01505028483015).
Finished - running eval...
