Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/simple_split/size_variations/tasks_train_simple_p8.txt', valid='../data/SCAN/simple_split/size_variations/tasks_test_simple_p8.txt', name='last_model.pt', device='cuda', bsz=1, steps=100000, eval_interval=25000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=False, teacher_forcing_ratio=0.5, log_target_probs=False, seed=None)
----------
Loaded train dataset with 1672 entries
Loaded validation dataset with 19238 entries
Step 0 - training loss: 0.002204036805778742
Step 1000 - training loss: 1.5221401453018188
Step 2000 - training loss: 1.0841665267944336
Step 3000 - training loss: 0.9203722476959229
Step 4000 - training loss: 0.8018096685409546
Step 5000 - training loss: 0.6844885349273682
Step 6000 - training loss: 0.6115874648094177
Step 7000 - training loss: 0.5590184330940247
Step 8000 - training loss: 0.5251532196998596
Step 9000 - training loss: 0.43552732467651367
Step 10000 - training loss: 0.43155792355537415
Step 11000 - training loss: 0.38178250193595886
Step 12000 - training loss: 0.3716994524002075
Step 13000 - training loss: 0.3483235239982605
Step 14000 - training loss: 0.31112098693847656
Step 15000 - training loss: 0.2933480739593506
Step 16000 - training loss: 0.28845158219337463
Step 17000 - training loss: 0.26237034797668457
Step 18000 - training loss: 0.2625800371170044
Step 19000 - training loss: 0.22283205389976501
Step 20000 - training loss: 0.22105005383491516
Step 21000 - training loss: 0.2203788459300995
Step 22000 - training loss: 0.20344364643096924
Step 23000 - training loss: 0.18559154868125916
Step 24000 - training loss: 0.16439375281333923
Step 25000 - running eval...
Step 25000 - Eval_acc: 52.25 % over 19238 data points (max 52.25075371660256).
Step 25000 - training loss: 0.18246352672576904
Step 26000 - training loss: 0.18861083686351776
Step 27000 - training loss: 0.16916203498840332
Step 28000 - training loss: 0.1478390395641327
Step 29000 - training loss: 0.1369604766368866
Step 30000 - training loss: 0.13705600798130035
Step 31000 - training loss: 0.12671197950839996
Step 32000 - training loss: 0.13356438279151917
Step 33000 - training loss: 0.11530616879463196
Step 34000 - training loss: 0.1199667826294899
Step 35000 - training loss: 0.11617723852396011
Step 36000 - training loss: 0.10816096514463425
Step 37000 - training loss: 0.11093076318502426
Step 38000 - training loss: 0.09225766360759735
Step 39000 - training loss: 0.0845564678311348
Step 40000 - training loss: 0.09619593620300293
Step 41000 - training loss: 0.08856125921010971
Step 42000 - training loss: 0.08613139390945435
Step 43000 - training loss: 0.08408292382955551
Step 44000 - training loss: 0.09750286489725113
Step 45000 - training loss: 0.0823536142706871
Step 46000 - training loss: 0.05997752770781517
Step 47000 - training loss: 0.0643145740032196
Step 48000 - training loss: 0.058257173746824265
Step 49000 - training loss: 0.06631950289011002
Step 50000 - running eval...
Step 50000 - Eval_acc: 81.34 % over 19238 data points (max 81.34421457531968).
Step 50000 - training loss: 0.06892073899507523
Step 51000 - training loss: 0.0698765218257904
Step 52000 - training loss: 0.06812015175819397
Step 53000 - training loss: 0.043105270713567734
Step 54000 - training loss: 0.06023845821619034
Step 55000 - training loss: 0.07361947745084763
Step 56000 - training loss: 0.06422550976276398
Step 57000 - training loss: 0.0637350007891655
Step 58000 - training loss: 0.060101304203271866
Step 59000 - training loss: 0.05182390660047531
Step 60000 - training loss: 0.04854464903473854
Step 61000 - training loss: 0.04602149501442909
Step 62000 - training loss: 0.05325178802013397
