Starting SCAN training
Namespace(model='lstm', train='../data/SCAN/length_split/tasks_train_length.txt', valid='../data/SCAN/length_split/tasks_test_length.txt', name=None, device='cuda', bsz=1, steps=100000, eval_interval=105000, lr=0.001, hidden_dim=100, layers=2, dropout=0.5, clip=5, use_attention=False, verbose=False, use_oracle=True, teacher_forcing_ratio=0.5, log_target_probs=True, seed=None)
----------
Loaded train dataset with 16990 entries
Step 61000 - training loss: 0.03174721077084541
Step 62000 - training loss: 0.03269181400537491
Step 63000 - training loss: 0.027197279036045074
Step 64000 - training loss: 0.02044086717069149
Step 65000 - training loss: 0.025439206510782242
Step 66000 - training loss: 0.01708454266190529
Step 67000 - training loss: 0.032600920647382736
Step 68000 - training loss: 0.02396763302385807
Step 69000 - training loss: 0.009694700129330158
Step 70000 - training loss: 0.012401963584125042
Step 71000 - training loss: 0.01894339732825756
Step 72000 - training loss: 0.016793912276625633
Step 73000 - training loss: 0.02460089698433876
Step 74000 - training loss: 0.01628287509083748
Step 75000 - training loss: 0.01740897446870804
Step 76000 - training loss: 0.024601494893431664
Step 77000 - training loss: 0.016766062006354332
Step 78000 - training loss: 0.014328407123684883
Step 79000 - training loss: 0.01972947083413601
Step 80000 - training loss: 0.015837473794817924
Step 81000 - training loss: 0.014305093325674534
Step 82000 - training loss: 0.030071629211306572
Step 83000 - training loss: 0.008025778457522392
Step 84000 - training loss: 0.012629682198166847
Step 85000 - training loss: 0.013128779828548431
Step 86000 - training loss: 0.016618799418210983
Step 87000 - training loss: 0.010820297524333
Step 88000 - training loss: 0.014238939620554447
Step 89000 - training loss: 0.007144944276660681
Step 90000 - training loss: 0.01427916344255209
Step 91000 - training loss: 0.02218516729772091
Step 92000 - training loss: 0.021323969587683678
Step 93000 - training loss: 0.01937524788081646
Step 94000 - training loss: 0.010564202442765236
Step 95000 - training loss: 0.012635442428290844
Step 96000 - training loss: 0.010784353129565716
Step 97000 - training loss: 0.009997175075113773
Step 98000 - training loss: 0.011085147969424725
Step 99000 - training loss: 0.022744756191968918
Finished - running eval...
